ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
1,65.8,56.52,71.51,69.27,76.52,74.49,75.44
2,65.69,56.83,71.86,69.35,77.48,75.23,76.36
3,64.33,56.94,69.72,68.06,76.68,74.75,75.0
4,65.02,55.67,70.75,68.4,75.44,73.64,74.12
5,66.83,56.03,72.53,70.13,76.6,74.62,75.7
6,64.34,56.58,70.41,67.74,75.86,73.84,74.59
7,64.47,54.94,70.18,67.74,74.69,72.68,73.38
8,64.57,56.31,70.79,68.26,76.56,74.41,75.25
9,67.09,57.58,73.73,70.73,78.55,76.17,77.77
10,66.28,57.78,72.85,69.9,78.39,76.19,77.4
11,64.81,55.3,71.17,68.3,75.58,73.61,74.75
12,65.24,56.76,71.82,68.97,76.88,75.15,75.97
13,67.08,57.96,73.2,70.49,78.03,75.96,77.25
14,65.11,57.26,71.48,68.53,76.67,74.98,75.79
15,65.67,57.24,71.86,69.28,77.3,75.33,76.0
16,65.2,55.36,70.53,68.56,75.04,73.16,73.61
17,65.99,57.41,72.08,69.8,77.81,75.76,76.12
18,65.9,56.96,71.99,69.49,77.24,75.04,75.94
19,65.44,56.02,71.86,69.02,76.44,74.69,75.55
20,66.81,57.76,72.47,70.21,77.85,75.87,76.68
21,64.55,55.68,70.41,67.9,75.49,73.76,74.65
22,65.85,56.22,71.53,69.35,76.6,74.52,75.28
23,64.24,54.64,69.66,67.68,74.12,72.27,72.86
24,63.23,54.18,69.3,66.47,73.54,71.74,73.02
25,65.23,55.82,70.88,68.95,76.61,74.51,75.18
26,65.57,56.55,71.37,69.09,76.83,74.88,75.73
27,65.86,57.12,71.86,69.62,77.14,75.17,75.84
28,67.63,57.62,74.21,70.97,78.72,76.57,77.89
29,65.1,55.84,71.0,68.72,75.92,74.2,74.6
30,66.37,56.6,71.76,69.73,76.68,74.83,75.5
31,65.08,55.91,71.09,68.51,76.23,74.2,74.88
32,65.28,54.88,71.05,68.69,74.96,72.96,73.96
33,65.61,56.48,72.25,69.34,76.92,75.05,75.88
34,64.77,56.24,70.79,68.29,76.28,74.36,75.18
35,65.43,54.6,71.73,69.2,75.91,73.96,74.88
36,65.12,56.87,71.06,68.82,77.09,75.14,76.01
37,64.71,55.84,71.22,68.25,76.08,74.31,75.31
38,66.16,57.01,72.28,69.57,77.85,75.8,76.62
39,66.98,57.84,73.41,70.45,78.29,76.21,77.62
40,66.06,57.02,72.19,69.57,77.38,75.38,76.55
41,66.82,58.03,73.64,70.51,78.96,76.78,77.76
42,64.58,54.73,70.11,68.01,74.45,72.62,73.62
43,65.05,56.71,71.49,68.71,77.41,75.04,76.04
44,66.4,56.54,72.32,69.77,77.4,75.48,76.6
45,64.08,54.11,69.43,67.47,74.39,72.37,73.22
46,66.95,54.96,72.41,70.18,75.64,73.52,74.8
47,66.23,57.06,72.53,69.91,77.27,75.64,76.33
48,67.1,57.85,73.66,70.55,77.98,76.35,77.55
49,64.52,54.43,70.22,67.6,74.36,72.49,73.6
50,66.12,56.6,72.93,69.87,77.66,75.51,76.83
51,64.52,55.58,70.16,68.04,75.74,73.74,74.55
52,66.16,56.07,71.88,69.35,75.79,74.16,74.96
53,65.42,55.67,71.18,68.95,76.14,73.96,75.22
54,65.67,56.61,71.69,69.49,77.14,75.14,75.56
55,65.25,56.34,71.42,68.77,76.6,74.5,75.55
56,66.79,57.82,72.34,70.49,78.3,76.25,76.72
57,65.93,56.3,71.59,69.39,76.55,74.55,75.2
58,65.41,55.29,71.13,68.74,75.37,73.6,74.61
59,66.45,56.71,72.41,69.74,77.24,75.42,76.04
60,63.83,54.57,69.54,67.16,74.25,72.5,73.3
61,66.36,55.95,72.19,69.89,76.17,74.37,75.37
62,64.33,56.44,70.45,67.99,76.89,74.8,75.3
63,63.04,54.84,69.25,66.48,73.98,72.2,73.36
64,64.77,55.13,70.23,68.35,75.79,73.49,74.24
65,64.99,56.36,71.03,68.9,76.87,74.97,75.22
66,65.15,55.94,71.68,68.61,76.34,74.29,75.51
67,66.22,57.51,72.37,69.72,77.8,75.55,76.62
68,64.1,54.7,69.98,67.67,75.42,73.28,74.24
69,65.13,56.41,70.97,68.43,75.77,74.17,74.66
70,66.46,56.38,72.01,70.04,76.66,74.58,75.49
71,66.3,57.75,72.41,69.64,78.26,76.13,77.1
72,66.05,56.35,72.05,69.61,76.96,75.14,75.81
73,65.7,56.68,71.77,69.35,76.83,74.68,75.72
74,64.39,55.49,70.25,67.57,75.17,73.17,74.26
75,66.39,57.61,72.45,69.85,78.33,76.1,76.98
76,67.54,58.38,73.98,71.35,79.15,77.46,78.01
77,65.53,57.0,71.82,68.9,77.16,75.31,76.0
78,65.58,55.1,71.13,68.87,75.32,72.99,74.27
79,66.75,56.93,72.82,70.36,77.51,75.51,76.08
80,67.55,57.0,73.55,71.07,78.27,76.16,76.99
81,66.99,56.85,72.81,70.59,77.59,75.74,76.27
82,66.37,58.16,72.85,70.0,78.38,76.28,77.56
