ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
1,70.34,90.32,80.21,79.76,86.78,84.4,88.51
2,70.21,89.12,79.94,80.26,85.91,83.51,86.93
3,71.58,90.79,81.49,80.96,86.79,84.52,88.68
4,72.98,92.2,82.86,82.84,89.02,86.67,90.18
5,71.13,93.03,80.48,80.98,90.33,88.03,90.59
6,70.93,90.93,80.64,80.85,88.21,85.86,88.73
7,68.62,88.37,77.46,78.89,84.85,83.13,85.54
8,69.56,91.26,79.19,79.93,88.28,85.83,89.03
9,70.83,87.88,80.04,79.42,84.84,82.82,86.13
10,69.92,90.99,80.03,79.44,87.54,85.59,89.01
11,73.35,93.57,83.57,83.0,89.99,87.57,91.46
12,70.16,88.16,79.72,79.02,84.18,82.43,86.25
13,69.06,88.65,78.57,78.61,85.22,82.92,86.61
14,72.64,93.84,82.58,82.32,90.4,88.22,91.67
15,71.64,89.42,80.71,80.49,87.52,84.94,87.82
16,71.45,91.74,81.6,81.17,88.4,86.05,89.79
17,68.73,89.29,78.31,78.7,85.86,84.07,86.96
18,70.34,92.8,80.51,80.21,89.69,87.19,90.84
19,68.76,87.79,78.0,78.08,84.66,82.66,85.52
20,70.64,89.43,79.71,79.82,86.55,84.4,87.25
21,71.29,91.4,80.7,80.53,88.31,86.26,89.24
22,69.01,89.14,77.71,79.15,85.76,84.09,86.37
23,70.54,91.12,79.84,81.15,87.77,85.54,88.51
24,72.74,91.22,81.78,82.6,88.98,86.56,88.98
25,69.15,88.59,78.27,78.69,85.67,83.29,86.42
26,70.52,90.7,79.51,80.77,87.93,85.7,88.32
27,73.98,94.89,83.7,84.58,91.73,89.41,92.33
28,69.51,89.02,78.93,79.26,85.92,84.05,86.81
29,71.51,90.23,81.28,81.74,87.49,85.34,88.04
30,70.84,92.68,81.22,80.73,88.83,86.41,90.59
31,69.35,88.38,78.66,79.13,85.34,83.31,86.07
32,71.74,91.06,81.67,80.57,87.39,85.27,89.26
33,71.69,93.0,81.58,81.98,89.88,87.58,90.5
34,69.82,90.19,78.86,80.12,87.75,85.4,87.8
35,69.39,87.63,77.99,78.56,84.65,82.67,85.64
36,71.4,91.56,80.89,82.12,89.41,86.56,89.41
37,71.6,91.79,81.22,80.78,89.36,86.91,90.12
38,68.61,89.42,77.7,78.57,86.45,84.05,86.98
39,67.38,86.12,75.85,77.11,83.09,81.39,83.76
40,70.62,88.22,80.24,79.84,85.14,82.86,86.25
41,68.0,86.49,77.3,77.51,83.25,81.03,84.45
42,70.24,90.06,79.77,79.02,86.72,84.8,88.14
43,71.34,92.33,81.21,81.35,89.08,86.96,90.0
44,71.27,91.47,80.84,80.99,88.04,85.94,89.48
45,70.5,90.63,79.61,81.01,87.98,85.53,88.23
46,71.17,92.55,80.69,81.38,89.33,87.33,90.01
47,69.6,90.76,79.14,79.15,87.72,85.35,88.74
48,70.91,88.85,80.11,80.49,86.49,84.14,86.83
49,70.03,91.46,79.74,80.51,88.19,85.83,88.98
50,70.71,91.0,80.71,80.42,87.47,85.4,88.74
51,70.95,91.13,80.97,80.71,87.57,85.42,88.89
52,70.72,91.73,80.83,80.62,88.15,86.25,89.58
