ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
1,8.5,8.83,8.0,8.83,6.42,6.5,6.75,6.25,6.42,7.0,6.08
2,8.67,8.5,8.5,8.25,6.08,6.67,7.08,6.58,6.5,6.75,6.42
3,8.5,8.33,7.5,8.5,6.5,6.75,6.83,7.17,6.08,6.67,5.83
4,8.25,8.42,8.58,8.42,6.83,6.33,6.08,6.25,6.75,5.92,6.5
5,8.92,8.75,8.92,8.75,6.25,6.25,6.5,6.75,6.33,6.5,6.25
6,7.83,8.25,8.08,8.58,6.5,6.33,6.17,6.42,7.08,6.67,6.25
7,7.83,8.58,8.5,8.83,6.33,6.17,6.33,6.33,6.67,6.25,5.92
8,8.25,8.08,8.25,8.5,6.33,6.58,6.92,6.42,6.58,6.42,6.5
9,8.92,8.33,9.08,8.5,6.08,6.5,7.25,6.42,6.75,7.08,6.5
10,8.33,8.5,8.33,8.75,6.5,6.5,7.08,6.42,6.75,6.92,6.83
11,8.5,7.92,8.83,8.5,6.33,6.25,6.58,6.33,6.33,6.25,6.75
12,8.08,8.58,8.33,8.75,6.58,7.0,6.42,6.42,5.92,7.17,6.5
13,8.83,8.67,8.58,8.58,6.75,6.17,6.92,6.33,6.75,7.25,6.25
14,8.17,8.58,8.58,7.92,6.92,6.5,6.0,6.5,6.58,6.92,6.58
15,8.33,8.17,8.42,8.67,6.83,6.5,6.58,6.42,6.83,6.42,6.58
16,8.5,8.83,8.67,7.92,6.83,6.42,6.17,5.75,6.92,5.92,6.17
17,8.33,8.25,8.58,8.67,6.75,6.92,6.67,6.42,6.92,6.25,6.33
18,8.67,8.08,8.58,8.42,6.42,6.5,6.58,6.33,7.17,6.25,6.67
19,8.58,8.0,8.75,8.58,6.42,6.67,6.0,6.75,6.25,6.17,7.17
20,8.75,8.83,8.17,8.58,6.83,6.33,6.58,6.58,6.83,6.67,6.5
21,8.33,8.92,8.25,8.0,6.67,6.33,6.5,6.42,5.92,6.67,6.5
22,8.42,8.83,8.08,8.75,6.33,6.67,6.5,6.25,6.75,6.33,6.58
23,8.58,7.92,8.17,8.92,6.17,6.42,6.0,6.5,6.33,6.25,5.92
24,8.33,7.83,7.92,8.58,6.42,5.83,6.25,6.0,6.17,6.33,7.0
25,8.83,8.5,8.25,8.25,6.0,6.92,6.75,6.75,6.25,6.08,6.58
26,8.75,8.58,8.25,8.33,6.33,6.58,6.58,6.83,6.25,6.58,6.5
27,8.67,8.17,8.25,8.83,6.42,6.92,6.42,6.5,6.58,6.83,6.17
28,8.25,9.0,9.17,8.92,6.42,6.25,6.83,6.83,6.75,6.75,6.75
29,8.33,8.08,8.25,9.08,6.83,6.58,6.33,6.42,6.25,6.08,6.58
30,8.92,8.42,8.0,9.0,6.83,6.17,6.42,6.58,6.58,6.17,6.67
31,8.08,8.75,9.0,8.0,6.5,6.42,6.58,6.5,6.67,6.08,6.33
32,8.67,8.25,8.75,8.75,6.0,6.42,6.25,6.33,6.42,6.42,6.08
33,8.17,8.42,9.0,8.58,6.5,6.92,6.5,6.33,6.25,6.75,6.42
34,8.25,8.67,8.25,8.25,6.42,6.58,6.58,6.58,6.25,6.67,6.42
35,8.58,8.25,8.75,9.0,5.83,7.08,6.5,6.42,5.83,6.0,7.0
36,9.0,8.33,8.08,7.83,6.33,6.83,6.58,6.75,6.25,6.58,6.83
37,8.08,8.67,8.42,8.25,6.58,6.67,6.42,6.17,6.08,6.58,7.08
38,8.25,9.0,8.75,8.17,6.42,6.5,6.58,7.0,6.67,6.17,6.92
39,8.75,8.33,8.25,9.08,6.67,6.17,6.92,6.42,6.67,7.0,7.0
40,8.92,8.58,8.58,8.0,6.42,6.5,6.67,6.58,6.42,6.75,6.75
41,8.17,8.5,9.17,8.58,6.5,6.75,6.83,6.67,6.92,6.67,6.67
42,9.0,8.33,8.25,8.25,6.08,6.5,6.17,6.33,6.0,6.58,6.25
43,8.33,7.92,8.75,8.25,6.17,6.42,7.08,6.67,7.0,6.08,6.75
44,9.0,8.67,8.75,8.33,6.42,6.17,6.92,7.17,5.92,6.42,6.75
45,8.5,8.58,7.83,8.58,6.17,6.25,6.83,6.17,6.08,5.92,6.58
46,8.92,9.08,8.83,8.92,6.17,6.17,6.75,5.83,6.5,6.42,6.17
47,8.92,8.0,8.92,8.5,7.08,6.58,6.42,6.58,6.08,6.5,6.67
48,8.67,8.83,8.67,8.58,6.92,6.58,6.17,6.5,6.17,7.33,6.92
49,7.92,9.25,8.17,8.58,6.25,6.08,6.33,6.17,6.17,6.5,6.5
50,8.5,8.0,8.75,9.17,6.08,6.67,7.0,6.58,6.25,6.75,6.83
51,8.67,8.33,8.08,8.25,6.67,6.17,7.17,6.25,6.17,6.17,6.5
52,8.5,8.92,8.67,8.58,6.67,6.33,5.67,6.58,6.42,6.58,6.42
53,8.92,8.67,8.17,8.33,5.92,6.58,6.92,6.25,6.25,6.75,6.42
54,8.67,8.17,9.0,8.17,6.58,6.92,6.67,6.5,6.58,6.08,6.25
55,8.25,8.67,8.33,8.5,6.08,6.67,6.58,6.5,6.5,6.83,6.42
56,9.17,8.42,8.5,8.17,6.83,6.67,6.83,6.67,6.83,6.17,6.42
57,8.67,8.17,8.5,8.92,6.58,6.25,6.58,6.67,6.67,6.08,6.33
58,8.92,8.42,8.5,8.42,6.42,6.25,6.25,6.5,6.08,6.33,6.67
59,8.0,9.17,8.58,8.75,6.92,6.33,6.33,6.58,6.67,6.08,6.92
60,8.25,8.5,8.08,8.42,6.33,6.33,6.17,6.42,6.0,6.33,6.5
61,9.17,8.5,8.67,8.42,6.5,6.67,6.25,6.08,6.25,6.58,6.58
62,8.0,8.33,8.42,8.17,6.33,6.67,6.83,7.0,6.5,6.08,6.5
63,8.5,7.92,8.33,7.67,6.08,6.5,5.83,6.33,6.17,6.75,6.58
64,8.5,9.0,8.42,7.83,5.83,6.83,6.92,6.25,6.58,6.08,6.17
65,8.25,8.67,8.67,8.0,6.67,7.25,6.75,6.25,6.25,6.25,6.25
66,8.08,8.33,8.67,8.83,6.33,6.25,6.83,6.42,6.33,6.67,6.58
67,8.25,8.83,8.25,8.58,6.58,6.42,7.0,6.08,7.08,6.83,6.5
68,8.33,8.58,8.17,8.25,6.17,6.42,7.25,6.17,6.08,6.0,6.75
69,7.83,8.67,8.33,9.25,6.67,6.33,6.0,7.17,6.0,7.08,5.58
70,9.5,8.08,8.83,8.25,6.33,6.5,6.58,6.42,6.67,6.33,6.17
71,8.08,9.0,8.08,8.67,6.75,6.17,6.92,6.67,6.92,6.5,7.0
72,8.17,9.17,8.42,8.75,6.75,6.75,6.75,6.25,6.08,6.58,6.5
73,8.75,8.08,8.25,8.75,6.17,6.67,6.58,6.33,6.75,6.75,6.42
74,7.92,8.83,8.08,8.58,6.33,6.0,6.58,6.42,6.42,6.75,6.25
75,8.33,8.92,8.58,8.25,6.25,6.58,6.67,7.0,7.0,6.42,6.67
76,8.58,8.58,8.5,9.17,7.17,7.0,6.58,6.58,6.25,6.75,6.92
77,8.08,8.25,8.58,8.67,6.83,6.17,6.25,7.0,6.75,6.08,7.0
78,8.33,9.33,8.33,8.5,5.75,6.5,6.67,5.75,6.83,6.83,5.92
79,8.42,8.75,9.17,8.42,6.67,6.83,6.42,6.25,6.92,6.25,6.33
80,8.42,9.08,8.67,9.17,6.58,6.58,6.92,6.42,6.67,6.25,6.75
81,8.83,8.92,9.0,8.17,6.83,6.83,6.42,6.33,6.58,6.08,6.67
82,8.83,8.08,8.25,8.67,6.42,6.5,6.75,6.75,6.67,7.17,6.75
83,8.33,8.25,8.67,8.25,6.17,5.83,6.5,6.5,5.75,6.17,6.42
84,8.33,8.17,8.17,9.08,6.75,6.75,6.83,6.92,6.92,6.25,6.17
85,8.83,8.08,9.08,8.5,5.83,6.25,6.42,6.08,6.92,6.58,6.67
86,8.67,8.33,8.75,8.67,6.42,6.67,6.75,6.17,6.17,6.42,6.33
87,9.08,8.42,7.83,8.75,6.5,7.0,6.33,6.33,6.42,6.25,6.25
88,8.08,8.58,8.33,8.58,6.67,6.92,6.58,7.17,6.33,6.08,5.92
89,8.17,8.25,8.0,8.5,6.17,7.08,6.58,6.42,6.25,6.75,6.5
90,8.58,8.67,8.83,8.17,6.17,6.92,6.25,6.75,6.08,6.33,6.58
91,8.67,8.42,8.67,8.08,6.17,6.5,6.75,6.5,6.58,6.25,6.58
92,8.17,8.25,8.42,8.42,7.33,6.42,6.08,6.67,6.42,6.83,5.92
93,8.42,8.42,8.5,8.5,6.25,6.83,6.83,5.92,6.17,6.5,6.58
94,8.83,9.08,8.5,8.0,6.92,6.75,5.83,6.25,6.67,7.08,6.42
95,8.33,8.75,8.25,8.42,6.25,7.25,6.92,6.67,5.83,7.08,6.25
96,8.92,8.75,8.75,8.67,6.58,6.25,7.0,6.42,6.5,6.75,6.5
97,8.5,8.83,7.92,8.5,6.5,6.5,6.67,6.42,6.08,7.08,6.83
98,8.67,8.17,8.83,8.67,6.58,5.75,6.33,6.33,6.08,7.0,6.17
99,8.42,8.67,8.58,8.08,6.0,6.83,6.58,6.17,6.5,6.42,6.08
100,8.42,8.42,8.33,8.75,6.17,6.25,6.25,6.42,6.58,7.25,6.17
101,8.25,8.42,8.25,8.42,6.67,6.25,6.25,6.5,6.42,6.67,6.17
102,8.25,8.33,8.83,8.08,6.83,6.92,6.42,6.42,6.5,6.33,6.42
103,8.33,8.5,8.67,9.17,7.08,7.08,6.58,6.08,7.17,5.83,6.75
104,8.92,8.33,8.67,8.58,6.25,6.83,6.25,6.92,6.0,6.83,6.42
105,8.25,8.33,8.92,9.25,6.58,6.0,6.67,6.17,6.83,6.58,6.58
106,8.33,8.08,8.17,8.58,6.83,6.58,6.08,6.33,6.5,6.0,5.92
107,8.75,8.33,8.5,8.75,6.67,6.58,6.25,6.83,6.08,6.92,5.58
108,8.58,8.42,8.5,8.92,6.67,6.5,6.58,6.58,6.42,6.75,6.33
109,8.33,8.75,8.58,8.33,6.58,6.42,6.83,6.42,6.25,6.75,6.58
110,9.0,8.42,8.17,8.33,6.58,6.83,6.58,6.42,6.83,6.25,6.08
111,8.17,8.83,9.33,8.17,6.25,5.92,6.0,5.83,6.83,6.33,5.5
112,9.08,8.33,8.75,9.08,6.67,6.67,6.42,6.5,6.67,6.25,6.5
113,8.75,8.25,8.67,8.08,6.75,6.25,6.5,6.67,6.25,6.42,6.67
114,8.92,8.08,8.33,8.33,6.75,5.92,6.67,6.58,6.42,6.83,6.67
115,8.83,8.67,8.75,8.75,5.75,6.5,6.58,6.83,7.0,6.58,6.67
116,8.58,7.83,8.5,8.58,6.33,6.75,6.58,6.67,6.5,6.33,6.25
117,8.58,8.75,8.67,7.92,6.0,6.5,6.92,6.25,6.42,5.75,6.67
118,8.5,8.75,9.0,9.0,6.25,6.83,6.83,6.92,6.58,6.5,6.58
119,8.25,9.0,8.92,8.58,5.92,6.08,6.33,7.08,6.58,6.58,6.5
120,8.08,8.25,8.67,9.08,6.58,6.75,6.25,6.08,6.25,6.75,5.83
121,7.92,8.67,9.25,8.67,6.58,6.5,6.17,6.33,5.83,6.5,6.75
122,8.92,8.92,9.0,8.92,6.42,6.33,6.83,6.25,6.67,6.5,6.17
123,8.67,8.0,8.5,8.5,6.42,7.0,6.08,6.67,6.25,6.5,7.08
124,8.0,8.67,8.5,8.08,6.42,6.33,6.83,7.08,6.92,6.67,6.17
125,8.17,8.25,8.83,8.75,6.25,6.25,6.25,6.92,6.58,7.08,6.83
