ID,Melhor Curso
1,Engenharia
2,Engenharia
3,Engenharia
4,Medicina
5,Medicina
6,Medicina
7,Medicina
8,Medicina
9,Medicina
10,Medicina
11,Medicina
12,Engenharia
13,Medicina
14,Engenharia
15,Medicina
16,Engenharia
17,Medicina
18,Medicina
19,Medicina
20,Engenharia
21,Engenharia
22,Engenharia
23,Medicina
24,Medicina
25,Engenharia
26,Engenharia
27,Engenharia
28,Medicina
29,Medicina
30,Medicina
31,Medicina
32,Medicina
33,Medicina
34,Engenharia
35,Engenharia
36,Engenharia
37,Engenharia
38,Engenharia
39,Medicina
40,Engenharia
41,Medicina
42,Engenharia
43,Medicina
44,Engenharia
45,Engenharia
46,Medicina
47,Engenharia
48,Engenharia
49,Engenharia
50,Medicina
51,Engenharia
52,Engenharia
53,Engenharia
54,Engenharia
55,Engenharia
56,Engenharia
57,Medicina
58,Engenharia
59,Medicina
60,Engenharia
61,Engenharia
62,Medicina
63,Engenharia
64,Engenharia
65,Engenharia
66,Medicina
67,Medicina
68,Engenharia
69,Medicina
70,Engenharia
71,Medicina
72,Engenharia
73,Medicina
74,Medicina
75,Engenharia
76,Engenharia
77,Medicina
78,Engenharia
79,Medicina
80,Medicina
81,Engenharia
82,Medicina
83,Medicina
84,Medicina
85,Medicina
86,Engenharia
87,Engenharia
88,Engenharia
89,Engenharia
90,Engenharia
91,Engenharia
92,Medicina
93,Engenharia
94,Engenharia
95,Engenharia
96,Engenharia
97,Engenharia
98,Medicina
99,Engenharia
100,Medicina
101,Medicina
102,Engenharia
103,Medicina
104,Engenharia
105,Medicina
106,Medicina
107,Engenharia
108,Medicina
109,Engenharia
110,Engenharia
111,Medicina
112,Medicina
113,Engenharia
114,Medicina
115,Medicina
116,Medicina
117,Engenharia
118,Medicina
119,Medicina
120,Medicina
121,Medicina
122,Medicina
123,Engenharia
124,Medicina
125,Medicina
126,Engenharia
127,Medicina
128,Engenharia
129,Medicina
130,Medicina
131,Engenharia
132,Medicina
133,Engenharia
134,Engenharia
135,Engenharia
136,Engenharia
137,Medicina
138,Medicina
139,Medicina
140,Medicina
141,Engenharia
142,Engenharia
143,Medicina
144,Medicina
145,Medicina
146,Medicina
147,Engenharia
148,Engenharia
149,Medicina
150,Medicina
151,Engenharia
152,Engenharia
153,Engenharia
154,Medicina
155,Engenharia
156,Medicina
157,Medicina
158,Engenharia
159,Engenharia
160,Engenharia
161,Engenharia
162,Engenharia
163,Medicina
164,Engenharia
165,Medicina
166,Engenharia
167,Engenharia
168,Engenharia
169,Medicina
170,Engenharia
171,Medicina
172,Engenharia
173,Engenharia
174,Engenharia
175,Engenharia
176,Medicina
177,Engenharia
178,Engenharia
179,Engenharia
180,Engenharia
181,Engenharia
182,Engenharia
183,Medicina
184,Engenharia
185,Medicina
186,Engenharia
187,Medicina
188,Medicina
189,Engenharia
190,Medicina
191,Engenharia
192,Engenharia
193,Engenharia
194,Engenharia
195,Engenharia
196,Engenharia
197,Medicina
198,Engenharia
199,Engenharia
200,Engenharia
201,Medicina
202,Medicina
203,Engenharia
204,Medicina
205,Engenharia
206,Engenharia
207,Medicina
208,Engenharia
209,Engenharia
210,Medicina
211,Engenharia
212,Medicina
213,Medicina
214,Engenharia
215,Engenharia
216,Engenharia
217,Engenharia
218,Medicina
219,Medicina
220,Medicina
221,Medicina
222,Medicina
223,Engenharia
224,Medicina
225,Medicina
226,Engenharia
227,Engenharia
228,Engenharia
229,Medicina
230,Medicina
231,Engenharia
232,Medicina
233,Engenharia
234,Engenharia
235,Engenharia
236,Medicina
237,Engenharia
238,Engenharia
239,Medicina
240,Engenharia
241,Engenharia
242,Medicina
243,Engenharia
244,Engenharia
245,Engenharia
246,Engenharia
247,Medicina
248,Engenharia
249,Medicina
250,Engenharia
251,Engenharia
252,Medicina
253,Medicina
254,Engenharia
255,Medicina
256,Engenharia
257,Engenharia
258,Engenharia
259,Engenharia
260,Medicina
261,Medicina
262,Engenharia
263,Engenharia
264,Medicina
265,Engenharia
266,Medicina
267,Medicina
268,Engenharia
